candidate_id,family,role,describe,spec_hash,page,reviewer,decision,acns_labels,concerns,comments,date
C14,AT-P04,variation,"child, 60-s right-frontal seizure with contralateral spread, 5 -> 2.5 Hz",sha256:eea809e0f4bcc68a8ae19a61a8bd35a94bcd93e0af02e558f639ac46ce9c74f7,p5\review\C14.png,CAP,accept,as described; reads_as: yes,,amplitude: plausible | frequency: plausible | morphology: plausible | field: plausible | evolution: plausible | state: plausible | trainee: yes,2026-09-16
C15,AT-P04,boundary,"child, 10-s left-temporal run (the ACNS electrographic-seizure minimum)",sha256:bc4e4d1bab50d6b4c79c5b3c9ea667c9cb45a7f14b26f76e135816d706ecacc1,p5\review\C15.png,CAP,revise,as described; reads_as: partly,other (explain below),amplitude: plausible | frequency: plausible | field: plausible | evolution: plausible | state: plausible | trainee: yes | Note: Might not expect muscle that early or at all with a short focal seizure.,2026-09-16
C16,AT-P04,contrast,"mimic: 30-s chewing EMG artifact on the same background, no seizure",sha256:e8b9e80be2b16cb7548ffffd8b83d29ee95ad4c77f279b3c9a1bfbcdd75c8fd9,p5\review\C16.png,CAP,revise,as described; reads_as: partly,,amplitude: borderline | frequency: plausible | morphology: plausible | field: plausible | evolution: plausible | state: plausible | trainee: yes | Note: Look at internet for good examples. https://www.google.com/url?sa=t&source=web&rct=j&url=https%3A%2F%2Feegatlas-online.com%2Findex.php%2Fen%2Fartifacts%2Fchewing-guest&ved=0CBYQjRxqGAoTCLCt4u6N9JYDFQAAAAAdAAAAABCFAQ&opi=89978449,2026-09-16
C17,AT-P05,canonical,"adult (new age group), 10-Hz PDR realized, 70-s left-temporal seizure 5 -> 3 Hz",sha256:9ee9667178b2536a4723e53b43d2141d661200e1f37645285ec1066f2af27b0a,p5\review\C17.png,CAP,revise,as described; reads_as: partly,frequency wrong; spatial field wrong,"amplitude: plausible | frequency: borderline | morphology: plausible | field: plausible | evolution: borderline | state: plausible | trainee: yes | Note: Mostly the evolution of the frequency is not typical, it don't seem to speed up or slow down.",2026-09-16
C18,AT-P05,variation,"adult, 50-s right-temporal seizure with hemispheric spread, 6 -> 3 Hz",sha256:3038877f0549b6772b79d9a7a5dd797ebffccf7f839f32d7a8af63f9767f8490,p5\review\C18.png,CAP,revise,as described; reads_as: partly,frequency wrong; other (explain below),amplitude: borderline | frequency: borderline | morphology: plausible | field: plausible | evolution: implausible | state: plausible | trainee: maybe | Note: Frequency doesn't evolve.,2026-09-16
C19,AT-P05,boundary,"adult, 10-s left-temporal run (electrographic-seizure minimum)",sha256:d17e1508c2f348a5b234984e413240d4effca33f216b1cd7543359de85d3604c,p5\review\C19.png,CAP,revise,as described; reads_as: partly,frequency wrong; morphology too regular / machine-like; too stationary; spatial field wrong,amplitude: borderline | frequency: borderline | morphology: borderline | field: plausible | evolution: borderline | state: borderline | trainee: maybe | Note: It starts hard and then stays at same frequency mostly no build up also too much muscle early or at all for focal seizure,2026-09-16
C20,AT-P05,contrast,"adult awake normal: 10-Hz PDR realized, eye blinks at the awake default, no events",sha256:bc4c4c65fa0295ed558776f29839daae38eff28549c12a1c58dd11bffeb9e93a,p5\review\C20.png,CAP,revise,as described; reads_as: partly,amplitude too low; frequency wrong,amplitude: implausible | frequency: borderline | morphology: borderline | field: plausible | evolution: plausible | state: implausible | trainee: yes | Note: Eye blinks not high enough voltage and should be sharper down. https://www.learningeeg.com/images/artifacts/PDR-10-to-10-point-5.webp,2026-09-16
C21,AT-P06,canonical,"adult burst suppression, 50-uV bursts, unreactive, no blinks",sha256:e730e0e6209857dd617c9c7bf21c222bdd689c2d0a8ec21e4bf7cd739e3f6a24,p5\review\C21.png,,pending,,,,
C22,AT-P06,variation,"adult suppressed (<10 uV), unreactive, no blinks",sha256:5f74dc4de6b336a720b23a7a4c79e34e6789fbbacbd9db012f5575560721c7ed,p5\review\C22.png,CAP,accept,as described; reads_as: yes,,amplitude: plausible | frequency: plausible | morphology: plausible | field: plausible | evolution: plausible | state: plausible | trainee: yes,2026-09-16
C23,AT-P06,boundary,adult low voltage at the 20-uV ceiling: amplitude_uv 70 x amp_scale 0.28 x 0.86 ~ 17 uV delivered,sha256:b24393baa44141b6ab41dea69181e82c6def058dbfeb4800a17e70e20d7207e6,p5\review\C23.png,CAP,revise,adult slow not low voltage; reads_as: partly,amplitude too high; frequency wrong,amplitude: plausible | frequency: borderline | morphology: borderline | field: plausible | evolution: plausible | state: plausible | trainee: yes,2026-09-16
C24,AT-P06,contrast,"adult continuous slow (3 Hz) 40 uV, reactive, sedated (no blinks): normal-voltage encephalopathy",sha256:0ebf95391b75c6d55adffc787dcbaae5a033d1644b12cbcb8b3af73a530e27a5,p5\review\C24.png,CAP,accept,as described; reads_as: yes,,amplitude: plausible | frequency: plausible | morphology: plausible | field: plausible | evolution: plausible | state: plausible | trainee: yes,2026-09-16
C25,AT-P07,canonical,"adult LPD 1 Hz, 120 uV, 60-s runs with min_cycles 6, left temporal, on a 30-uV slow unreactive background",sha256:10713b73ca38fb507d4a93d45f8d756f4ea776b6bc81a9358c3fb412555dce22,p5\review\C25.png,CAP,accept,as described; reads_as: yes,,amplitude: plausible | frequency: plausible | field: plausible | evolution: plausible | state: plausible | trainee: yes,2026-09-16
C26,AT-P07,variation,"adult GPD 2 Hz, 80 uV, generalized, 60-s runs",sha256:6d76f1f431055a928e63f214eedd6f13a548bab8d4249aa362213ce1ee1c616f,p5\review\C26.png,CAP,revise,as described; reads_as: partly,frequency wrong; too stationary,amplitude: plausible | frequency: borderline | morphology: plausible | field: plausible | evolution: borderline | state: plausible | trainee: yes | Note: No change or evolution and almost seems to have spatial spread.,2026-09-16
C27,AT-P07,boundary,"LPD at the 0.5-Hz ACNS floor, 12-s runs floored to six cycles",sha256:f3809a35e0c6cafcf34149a2db85d540efe4bee5e9fd4c12077c1a9bbe33ed79,p5\review\C27.png,,pending,,,,
C28,AT-P07,contrast,"matched nonperiodic contrast: same slow background with left focal slowing/attenuation, no discharges",sha256:60b90972dc5fe32686b3e812b1e0e61213adbeeda2cf348a7c201fd1ad5ffc04,p5\review\C28.png,,pending,,,,
C29,AT-P08,canonical,"adult LRDA 2 Hz, 60 uV, 30-s runs floored to six cycles, left temporal, on a realized 10-Hz PDR",sha256:17cd0e88cf4823fa11c9a250a939a53203f1683b2d6fc3f30ad4eb13fd34d8b7,p5\review\C29.png,,pending,,,,
C30,AT-P08,variation,"adult LRDA+S 1.5 Hz, 70 uV, 20-s runs (sharp plus modifier)",sha256:841cafcced86a70d077904f9780134465dce52e69b85997842396588c47ce814,p5\review\C30.png,,pending,,,,
C31,AT-P08,boundary,"LRDA at the 4-Hz ACNS ceiling, 10-s runs floored to six cycles",sha256:30d017ed9579982d0424020af15764dbe67c2e24700c4d42a3b534fe1234c76c,p5\review\C31.png,,pending,,,,
C32,AT-P08,contrast,"polymorphic focal slowing: left slowing 2.5 Hz with 15% attenuation, no rhythmic runs",sha256:ef979640e13346a98e7882b3523f1fc3d3c5dca4058146f70e50afbfdc5a7447,p5\review\C32.png,,pending,,,,
