candidate_id,family,role,describe,spec_hash,page,reviewer,decision,acns_labels,concerns,comments,date
C14,AT-P04,variation,"child, 60-s right-frontal seizure with contralateral spread, 5 -> 2.5 Hz",sha256:3569e55f9b307d5a4e802564133cc3c9c87e6dfa65ea655f4b4a2f7c66e6957c,p5\review\C14.png,,pending,,,,
C15,AT-P04,boundary,"child, 10-s left-temporal run (the ACNS electrographic-seizure minimum)",sha256:f46e3e9b2e6680cad1d4ee6bc9d06be2b06e7b329bdb3c97e92534ee1cd0e707,p5\review\C15.png,,pending,,,,
C16,AT-P04,contrast,"mimic: 30-s chewing EMG artifact on the same background, no seizure",sha256:1c45f15ba1ab8cad5a965796fe26ef563405ad5e3bc93275b3f3a4ffddc9dbff,p5\review\C16.png,,pending,,,,
C17,AT-P05,canonical,"adult (new age group), 10-Hz PDR realized, 70-s left-temporal seizure 5 -> 3 Hz",sha256:168942f522833afc6fbf0f95245444867e933b125146c1ea79676e72c47ad5c0,p5\review\C17.png,,pending,,,,
C18,AT-P05,variation,"adult, 50-s right-temporal seizure with hemispheric spread, 6 -> 3 Hz",sha256:dc8759082c7182ed0cf96ca5a33a7a6ef5f19227aaa4d259500ca6e6b07fe33c,p5\review\C18.png,,pending,,,,
C19,AT-P05,boundary,"adult, 10-s left-temporal run (electrographic-seizure minimum)",sha256:673076914f68a48c4965b62b3cba13cc52238d350ca7af7bae4ca77c2e3c41a5,p5\review\C19.png,,pending,,,,
C20,AT-P05,contrast,"adult awake normal: 10-Hz PDR realized, eye blinks at the awake default, no events",sha256:34d78cdaef24602fd6724907fe851e67b957044afd7163083e00a8afde917f0c,p5\review\C20.png,,pending,,,,
C21,AT-P06,canonical,"adult burst suppression, 50-uV bursts, unreactive, no blinks",sha256:bf04b424652ba8bd6f9367a2f21ac50f90c450fd9b6a8504b5f4352cdd5ccd49,p5\review\C21.png,,pending,,,,
C22,AT-P06,variation,"adult suppressed (<10 uV), unreactive, no blinks",sha256:b61e12776412c0cb258a3354a5d0394d3a44f578caea3e901a1656bf78704459,p5\review\C22.png,,pending,,,,
C23,AT-P06,boundary,"adult low voltage at the 20-uV ceiling: 18 uV on the display montage, diffuse 7-Hz mix, no posterior rhythm, unreactive",sha256:0a564263cc65e64314e9fa409692b36fa9626002229c8443fd1fcc51c73d980c,p5\review\C23.png,,pending,,,,
C24,AT-P06,contrast,"adult continuous slow (3 Hz) 40 uV, reactive, sedated (no blinks): normal-voltage encephalopathy",sha256:2ac93fd80c533f9ac438a090153c5f6e3e548d818803ef9abd94ac4e81449113,p5\review\C24.png,,pending,,,,
C25,AT-P07,canonical,"adult LPD 1 Hz, 120 uV, 60-s runs with min_cycles 6, left temporal, on a 30-uV slow unreactive background",sha256:69d13468391925ea9a358a755d394814126b90dc1c9c95e2a22ac0f2cafc113f,p5\review\C25.png,,pending,,,,
C26,AT-P07,variation,"adult GPD 2 Hz, 80 uV, generalized, 60-s runs",sha256:f801bda3744fee3136288390f51d0c4b6ef706d9576aab619fced2257ab39c12,p5\review\C26.png,,pending,,,,
C27,AT-P07,boundary,"LPD at the 0.5-Hz ACNS floor, 12-s runs floored to six cycles",sha256:83e12a3ebfb900f48cf08c75ab3bb6f9ad565b3e3b15e0f846496445a569156e,p5\review\C27.png,,pending,,,,
C28,AT-P07,contrast,"matched nonperiodic contrast: same slow background with left focal slowing/attenuation, no discharges",sha256:78f902f12632e18504365c67b7ff6325db995fa2f3b4ad805a19d903358f3606,p5\review\C28.png,,pending,,,,
C29,AT-P08,canonical,"adult LRDA 2 Hz, 60 uV, 30-s runs floored to six cycles, left temporal, on a realized 10-Hz PDR",sha256:94a6ddb9e944bd5721fdf378c6753ebdadd711f7362add2d455d7555ecd114d9,p5\review\C29.png,,pending,,,,
C30,AT-P08,variation,"adult LRDA+S 1.5 Hz, 70 uV, 20-s runs (sharp plus modifier)",sha256:9033ada1eb383b66f31fafdb50e9f9100bf405cd19918a8422d7e7a586f9d08b,p5\review\C30.png,,pending,,,,
C31,AT-P08,boundary,"LRDA at the 4-Hz ACNS ceiling, 10-s runs floored to six cycles",sha256:c0f876ff569bd536fdb72df0922be5868d69a59883766d7c7e7e984841b94a94,p5\review\C31.png,,pending,,,,
C32,AT-P08,contrast,"polymorphic focal slowing: left slowing 2.5 Hz with 15% attenuation, no rhythmic runs",sha256:ce37c8efbfc4fe393cde4f0606fe8eca748e49ce2f0e4c4a032a5f2093fedd17,p5\review\C32.png,,pending,,,,
